iter	Logloss
0	0.6586878716
1	0.6361338303
2	0.599732684
3	0.5744020915
4	0.5441291618
5	0.5215822831
6	0.4851477143
7	0.4578202973
8	0.435652648
9	0.4208977834
10	0.3987254452
11	0.3774014776
12	0.3617655901
13	0.3490705336
14	0.3334387847
15	0.3237063753
16	0.3138300733
17	0.3041364238
18	0.2921800911
19	0.2823732552
20	0.274325327
21	0.2628499064
22	0.2558318447
23	0.2512380335
24	0.2418213728
25	0.2306420223
26	0.2256838546
27	0.2176637518
28	0.2113432833
29	0.2056420462
30	0.2005993475
31	0.1967106051
32	0.1908880583
33	0.1872109589
34	0.1801793812
35	0.1743153133
36	0.1697550024
37	0.1652760319
38	0.1612553456
39	0.1544279244
40	0.1490462319
41	0.1450872787
42	0.1418391442
43	0.1384691389
44	0.1357531177
45	0.1324999899
46	0.1295880414
47	0.1263000221
48	0.1239089648
49	0.1209767355
50	0.118403297
51	0.115736425
52	0.1130485109
53	0.1107076404
54	0.1080760523
55	0.1059294469
56	0.1029713972
57	0.1009841731
58	0.09838493331
59	0.09600444608
60	0.0941438311
61	0.09271916104
62	0.09072281791
63	0.08876437023
64	0.08725660027
65	0.08533516242
66	0.08377203861
67	0.08256762395
68	0.08053935322
69	0.07844791141
70	0.07732412397
71	0.07572702383
72	0.07407088345
73	0.07288374268
74	0.07154853682
75	0.07014854106
76	0.06881716033
77	0.06734570773
78	0.0658843622
79	0.06458198679
80	0.06318641069
81	0.06194110315
82	0.06110286281
83	0.06008371728
84	0.05906847536
85	0.05827835638
86	0.05707026883
87	0.0562422635
88	0.05525270636
89	0.0544603104
90	0.05344065371
91	0.05260792935
92	0.05165248066
93	0.05068116752
94	0.04977951659
95	0.04869169407
96	0.04726283573
97	0.04655076558
98	0.04537385977
99	0.0445589389
100	0.04355568591
101	0.04269556302
102	0.04196946098
103	0.04137671859
104	0.04037496075
105	0.03961348026
106	0.03871725279
107	0.03821044947
108	0.0374892851
109	0.03681805184
110	0.03635701351
111	0.03591432156
112	0.03534375863
113	0.03498299293
114	0.0343459789
115	0.0336506341
116	0.0330953112
117	0.03247805317
118	0.03180934849
119	0.03116618303
120	0.03048915028
121	0.02995984143
122	0.02966337583
123	0.02910710359
124	0.02855916764
125	0.02818367443
126	0.02775634136
127	0.02737228551
128	0.02691975684
129	0.0264257543
130	0.02594077312
131	0.02559978413
132	0.02513631284
133	0.0246281607
134	0.02404210249
135	0.02354100122
136	0.02319414048
137	0.02281867933
138	0.02231176345
139	0.02186383187
140	0.02151351988
141	0.02110030491
142	0.02063323348
143	0.02025464055
144	0.01996294123
145	0.01967269527
146	0.01937181531
147	0.01901657779
148	0.0187466824
149	0.01840062757
150	0.01816847255
151	0.01785603799
152	0.01756398297
153	0.01733312987
154	0.01706300891
155	0.01682214409
156	0.01649684943
157	0.01623439188
158	0.01591552365
159	0.0156699938
160	0.01546184198
161	0.01525907351
162	0.0150476302
163	0.01479839006
164	0.01464173337
165	0.01440686823
166	0.01421076489
167	0.01403738677
168	0.01382200399
169	0.0136118266
170	0.01348930693
171	0.01326996278
172	0.01309862179
173	0.01289778211
174	0.01272836344
175	0.01253416472
176	0.01238982688
177	0.0122158712
178	0.0120567635
179	0.01188617118
180	0.01174227113
181	0.01160631629
182	0.01147323952
183	0.01134163463
184	0.01123018245
185	0.01111040447
186	0.01098066524
187	0.01088071652
188	0.01075394765
189	0.01065141043
190	0.01054797195
191	0.0104314779
192	0.01033519997
193	0.01022821387
194	0.01011633285
195	0.01004254124
196	0.009956979555
197	0.009866749922
198	0.009777870044
199	0.009682903546
200	0.009603503275
201	0.009497416592
202	0.009366857819
203	0.009286413373
204	0.009210135317
205	0.009132103508
206	0.00905143235
207	0.008946232849
208	0.008873502212
209	0.008818460853
210	0.008730408433
211	0.008667955366
212	0.008612956556
213	0.008534870863
214	0.008466824791
215	0.008384038398
216	0.008320211234
217	0.008246896538
218	0.008193308739
219	0.008132759061
220	0.008077063819
221	0.008019196257
222	0.007940624225
223	0.007875382868
224	0.007829216572
225	0.007761607908
226	0.007688810268
227	0.007630172928
228	0.007586278194
229	0.007518940089
230	0.007469827531
231	0.007410596643
232	0.007359495221
233	0.007297783586
234	0.007246831027
235	0.007192859709
236	0.00713447317
237	0.007085045938
238	0.00704071371
239	0.006996309473
240	0.006954141116
241	0.00688953614
242	0.006845757102
243	0.006803926692
244	0.006755735357
245	0.006706078756
246	0.00667017747
247	0.006622617677
248	0.006576804263
249	0.006529942496
250	0.006490898198
251	0.006433743596
252	0.00640022533
253	0.006354686897
254	0.006316451302
255	0.006290918538
256	0.00624829409
257	0.006193961067
258	0.006164533337
259	0.00611725936
260	0.006074899812
261	0.006041766009
262	0.006009542617
263	0.005968365285
264	0.005934602142
265	0.005907946586
266	0.00588413586
267	0.005847351831
268	0.005821314827
269	0.005787104606
270	0.005754496967
271	0.005716333889
272	0.005683865958
273	0.005648598139
274	0.005616177722
275	0.005587572168
276	0.005557716837
277	0.00552947417
278	0.00548284695
279	0.0054517921
280	0.00543059704
281	0.005390606652
282	0.005353460857
283	0.005320885615
284	0.005296622989
285	0.005268640933
286	0.005245442589
287	0.005206155438
288	0.005186319885
289	0.005155262534
290	0.005118879534
291	0.005088236404
292	0.005060311994
293	0.005034772336
294	0.005017998027
295	0.004975568549
296	0.004949237465
297	0.004924080401
298	0.004891386929
299	0.004872041825
