model,strategy,auc_roc,f1_macro,f1_weighted,precision_merah,recall_merah,rmse,train_time_sec
XGBoost,baseline,0.9995859213250518,0.9841719077568134,0.9866702764241186,1.0,0.9565217391304348,34.52469620366178,0.577
XGBoost,SMOTE,0.9995859213250518,0.9841719077568134,0.9866702764241186,1.0,0.9565217391304348,34.661985823095954,0.865
XGBoost,balanced,0.9995859213250518,0.9841719077568134,0.9866702764241186,1.0,0.9565217391304348,34.67857022281869,0.565
LightGBM,SMOTE,0.9993788819875776,0.9764074787771471,0.9800703674718929,0.9777777777777777,0.9565217391304348,35.29494996481607,1.331
CatBoost,baseline,0.9991718426501035,0.992135826259049,0.9933567891572975,1.0,0.9782608695652174,34.66026683827644,1.826
LightGBM,baseline,0.9989648033126295,0.9761038138946037,0.9799375163100037,1.0,0.9347826086956522,36.06175601709766,0.695
LightGBM,balanced,0.9989648033126295,0.9761038138946037,0.9799375163100037,1.0,0.9347826086956522,36.00999918568775,0.711
CatBoost,SMOTE,0.9989648033126294,0.9841719077568134,0.9866702764241186,1.0,0.9565217391304348,34.604012636976044,2.202
RandomForest,SMOTE,0.9975155279503105,0.992135826259049,0.9933567891572975,1.0,0.9782608695652174,27.91730332262544,1.023
RandomForest,balanced,0.9975155279503105,0.992135826259049,0.9933567891572975,1.0,0.9782608695652174,28.27300154946827,0.959
RandomForest,baseline,0.9950310559006211,0.9841719077568134,0.9866702764241186,1.0,0.9565217391304348,27.273892728789846,0.957
GradientBoosting,baseline,0.9913043478260869,0.992135826259049,0.9933567891572975,1.0,0.9782608695652174,35.422717133904044,0.657
GradientBoosting,SMOTE,0.9859213250517598,0.992135826259049,0.9933567891572975,1.0,0.9782608695652174,35.42271375258913,0.946
