feature,mean_abs_shap
uss_bnpb_raw,3.7714188
cascading_score,0.23908931
kerentanan_score,0.042701274
kapasitas_score,0.0032153951
rainfall_mm,0.0
pop_density_risk,0.0
green_deficit,0.0
infra_score,0.0
infra_index,0.0
poverty_vulnerability,0.0
unemployment_vulnerability,0.0
water_deficit,0.0
electricity_deficit,0.0
health_deficit,0.0
education_deficit,0.0
slope_index,0.0
sosek_score,0.0
temperature_c,0.0
soil_permeability_inv,0.0
health_facility_norm,0.0
bpbd_post_proximity,0.0
rth_ratio,0.0
kerawanan_score,0.0
flood_infra_interaction,0.0
n_dimensions_critical,0.0
density_risk,0.0
drainage_vulnerability,0.0
road_vulnerability,0.0
road_damage_ratio,0.0
humidity_pct,0.0
wind_speed_kmh,0.0
rainfall_anomaly_z,0.0
poverty_rate,0.0
unemployment_rate,0.0
water_access,0.0
electricity_access,0.0
population_density,0.0
health_access_index,0.0
education_index,0.0
drainage_quality,0.0
climate_score,0.0
building_density,0.0
green_space_ratio,0.0
flood_count,0.0
landslide_count,0.0
total_disasters,0.0
avg_damage_idr,0.0
rainfall_risk,0.0
temp_deviation,0.0
humidity_risk,0.0
flood_freq_norm,0.0
uss_linear_norm,0.0
